Title,Price_GBP,Price_KES
A Light in the Attic,51.77,9052.5
Tipping the Velvet,53.74,9396.98
Soumission,50.1,8760.49
Sharp Objects,47.82,8361.81
Sapiens: A Brief History of Humankind,54.23,9482.66
The Requiem Red,22.65,3960.58
The Dirty Little Secrets of Getting Your Dream Job,33.34,5829.83
"The Coming Woman: A Novel Based on the Life of the Infamous Feminist, Victoria Woodhull",17.93,3135.24
The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,22.6,3951.84
The Black Maria,52.15,9118.95
